algo,game,rollout,avg_score
A3C,pong,1,-21
A3C,pong,10,21
A3C,pong,20,21
A3C,pong,40,21
A3C,pong,inf,-12
nstepQ,pong,1,-21
nstepQ,pong,10,20.66
nstepQ,pong,20,21
nstepQ,pong,40,19.33
nstepQ,pong,inf,-21
A3C,seaquest,1,66
A3C,seaquest,10,1340
A3C,seaquest,20,2707
A3C,seaquest,40,1813
A3C,seaquest,inf,100
nstepQ,seaquest,1,0
nstepQ,seaquest,10,66
nstepQ,seaquest,20,100
nstepQ,seaquest,40,133
nstepQ,seaquest,inf,33
